# vtk DataFile Version 2.0
field data: pressure, temperature
     0.8594E+03,      0.3815-287
     0.8370E+03,      0.2287-287
     0.8142E+03,      0.1370-287
     0.7913E+03,      0.8205-288
     0.7683E+03,      0.4912-288
     0.7453E+03,      0.2939-288
     0.7227E+03,      0.1758-288
     0.7005E+03,      0.1051-288
     0.6789E+03,      0.6277-289
     0.6583E+03,      0.3748-289
     0.6388E+03,      0.2236-289
     0.6206E+03,      0.1333-289
     0.6037E+03,      0.7940-290
     0.5885E+03,      0.4725-290
     0.5748E+03,      0.2809-290
     0.5628E+03,      0.1668-290
     0.5522E+03,      0.9896-291
     0.5432E+03,      0.5863-291
     0.5354E+03,      0.3469-291
     0.5289E+03,      0.2050-291
     0.5233E+03,      0.1209-291
     0.5187E+03,      0.7124-292
     0.5147E+03,      0.4190-292
     0.5113E+03,      0.2461-292
     0.5084E+03,      0.1442-292
     0.5059E+03,      0.8439-293
     0.5037E+03,      0.4928-293
     0.5018E+03,      0.2872-293
     0.5001E+03,      0.1671-293
     0.4987E+03,      0.9697-294
     0.4974E+03,      0.5616-294
     0.4963E+03,      0.3245-294
     0.4954E+03,      0.1871-294
     0.4946E+03,      0.1076-294
     0.4940E+03,      0.6170-295
     0.4935E+03,      0.3530-295
     0.4931E+03,      0.2014-295
     0.4929E+03,      0.1146-295
     0.4927E+03,      0.6502-296
     0.4927E+03,      0.3678-296
     0.4927E+03,      0.2074-296
     0.4928E+03,      0.1166-296
     0.4930E+03,      0.6536-297
     0.4932E+03,      0.3651-297
     0.4935E+03,      0.2032-297
     0.4938E+03,      0.1127-297
     0.4942E+03,      0.6230-298
     0.4946E+03,      0.3431-298
     0.4950E+03,      0.1882-298
     0.4955E+03,      0.1028-298
     0.4960E+03,      0.5595-299
     0.4966E+03,      0.3032-299
     0.4972E+03,      0.1636-299
     0.4978E+03,      0.8784-300
     0.4984E+03,      0.4696-300
     0.4991E+03,      0.2498-300
     0.4998E+03,      0.1322-300
     0.5005E+03,      0.6962-301
     0.5012E+03,      0.3646-301
     0.5019E+03,      0.1899-301
     0.5026E+03,      0.9828-302
     0.5033E+03,      0.5056-302
     0.5039E+03,      0.2584-302
     0.5045E+03,      0.1312-302
     0.5049E+03,      0.6608-303
     0.5052E+03,      0.3303-303
     0.5053E+03,      0.1637-303
     0.5053E+03,      0.8039-304
     0.5050E+03,      0.3903-304
     0.5045E+03,      0.1869-304
     0.5037E+03,      0.8785-305
     0.5027E+03,      0.4005-305
     0.5014E+03,      0.1724-305
     0.4998E+03,      0.6401-306
     0.4979E+03,      0.1956-306
     0.4958E+03,      0.0000E+00
     0.4934E+03,      0.0000E+00
     0.4908E+03,      0.0000E+00
     0.4879E+03,      0.0000E+00
     0.4849E+03,      0.0000E+00
     0.4817E+03,      0.0000E+00
     0.4783E+03,      0.0000E+00
     0.4748E+03,      0.0000E+00
     0.4711E+03,      0.0000E+00
     0.4673E+03,      0.0000E+00
     0.4634E+03,      0.0000E+00
     0.4595E+03,      0.0000E+00
     0.4556E+03,      0.0000E+00
     0.4517E+03,      0.0000E+00
     0.4479E+03,      0.0000E+00
     0.4446E+03,      0.0000E+00
     0.4420E+03,      0.0000E+00
     0.9937E+03,      0.1000E+01
     0.9741E+03,      0.9106-286
     0.9543E+03,      0.5469-286
     0.9341E+03,      0.3284-286
     0.9135E+03,      0.1971-286
     0.8924E+03,      0.1183-286
     0.8708E+03,      0.7104-287
     0.8488E+03,      0.4263-287
     0.8263E+03,      0.2558-287
     0.8034E+03,      0.1534-287
     0.7803E+03,      0.9197-288
     0.7569E+03,      0.5513-288
     0.7333E+03,      0.3303-288
     0.7099E+03,      0.1978-288
     0.6868E+03,      0.1184-288
     0.6640E+03,      0.7083-289
     0.6420E+03,      0.4236-289
     0.6209E+03,      0.2531-289
     0.6009E+03,      0.1512-289
     0.5822E+03,      0.9020-290
     0.5650E+03,      0.5378-290
     0.5493E+03,      0.3204-290
     0.5352E+03,      0.1907-290
     0.5228E+03,      0.1133-290
     0.5119E+03,      0.6731-291
     0.5025E+03,      0.3992-291
     0.4945E+03,      0.2364-291
     0.4877E+03,      0.1399-291
     0.4819E+03,      0.8260-292
     0.4769E+03,      0.4871-292
     0.4727E+03,      0.2868-292
     0.4691E+03,      0.1686-292
     0.4660E+03,      0.9894-293
     0.4633E+03,      0.5795-293
     0.4610E+03,      0.3388-293
     0.4589E+03,      0.1977-293
     0.4570E+03,      0.1151-293
     0.4554E+03,      0.6688-294
     0.4540E+03,      0.3877-294
     0.4528E+03,      0.2243-294
     0.4517E+03,      0.1294-294
     0.4508E+03,      0.7451-295
     0.4501E+03,      0.4279-295
     0.4495E+03,      0.2451-295
     0.4490E+03,      0.1400-295
     0.4487E+03,      0.7974-296
     0.4484E+03,      0.4529-296
     0.4483E+03,      0.2565-296
     0.4482E+03,      0.1448-296
     0.4483E+03,      0.8151-297
     0.4484E+03,      0.4573-297
     0.4485E+03,      0.2557-297
     0.4487E+03,      0.1425-297
     0.4490E+03,      0.7915-298
     0.4493E+03,      0.4380-298
     0.4496E+03,      0.2415-298
     0.4500E+03,      0.1326-298
     0.4504E+03,      0.7255-299
     0.4509E+03,      0.3952-299
     0.4514E+03,      0.2144-299
     0.4519E+03,      0.1158-299
     0.4524E+03,      0.6229-300
     0.4530E+03,      0.3334-300
     0.4536E+03,      0.1776-300
     0.4543E+03,      0.9414-301
     0.4549E+03,      0.4964-301
     0.4556E+03,      0.2603-301
     0.4563E+03,      0.1357-301
     0.4570E+03,      0.7037-302
     0.4576E+03,      0.3625-302
     0.4582E+03,      0.1855-302
     0.4588E+03,      0.9431-303
     0.4592E+03,      0.4759-303
     0.4595E+03,      0.2382-303
     0.4596E+03,      0.1182-303
     0.4596E+03,      0.5810-304
     0.4593E+03,      0.2822-304
     0.4588E+03,      0.1350-304
     0.4580E+03,      0.6317-305
     0.4570E+03,      0.2845-305
     0.4557E+03,      0.1187-305
     0.4541E+03,      0.3849-306
     0.4523E+03,      0.1088-306
     0.4502E+03,      0.0000E+00
     0.4478E+03,      0.0000E+00
     0.4452E+03,      0.0000E+00
     0.4425E+03,      0.0000E+00
     0.4395E+03,      0.0000E+00
     0.4363E+03,      0.0000E+00
     0.4330E+03,      0.0000E+00
     0.4295E+03,      0.0000E+00
     0.4259E+03,      0.0000E+00
     0.4222E+03,      0.0000E+00
     0.4184E+03,      0.0000E+00
     0.4145E+03,      0.0000E+00
     0.4106E+03,      0.0000E+00
     0.4068E+03,      0.0000E+00
     0.4031E+03,      0.0000E+00
     0.3998E+03,      0.0000E+00
     0.3973E+03,      0.0000E+00
     0.9624E+03,      0.1000E+01
     0.9427E+03,      0.6086-286
     0.9227E+03,      0.3655-286
     0.9023E+03,      0.2195-286
     0.8814E+03,      0.1318-286
     0.8600E+03,      0.7917-287
     0.8381E+03,      0.4754-287
     0.8157E+03,      0.2855-287
     0.7928E+03,      0.1714-287
     0.7696E+03,      0.1028-287
     0.7459E+03,      0.6170-288
     0.7221E+03,      0.3701-288
     0.6981E+03,      0.2219-288
     0.6742E+03,      0.1330-288
     0.6505E+03,      0.7968-289
     0.6273E+03,      0.4771-289
     0.6048E+03,      0.2856-289
     0.5832E+03,      0.1708-289
     0.5627E+03,      0.1021-289
     0.5436E+03,      0.6099-290
     0.5259E+03,      0.3640-290
     0.5098E+03,      0.2170-290
     0.4953E+03,      0.1293-290
     0.4825E+03,      0.7695-291
     0.4713E+03,      0.4574-291
     0.4616E+03,      0.2716-291
     0.4533E+03,      0.1610-291
     0.4462E+03,      0.9534-292
     0.4401E+03,      0.5637-292
     0.4349E+03,      0.3328-292
     0.4305E+03,      0.1961-292
     0.4267E+03,      0.1154-292
     0.4234E+03,      0.6780-293
     0.4205E+03,      0.3976-293
     0.4179E+03,      0.2327-293
     0.4156E+03,      0.1359-293
     0.4136E+03,      0.7922-294
     0.4119E+03,      0.4608-294
     0.4103E+03,      0.2674-294
     0.4089E+03,      0.1549-294
     0.4078E+03,      0.8947-295
     0.4067E+03,      0.5156-295
     0.4059E+03,      0.2964-295
     0.4052E+03,      0.1700-295
     0.4046E+03,      0.9719-296
     0.4042E+03,      0.5542-296
     0.4039E+03,      0.3151-296
     0.4036E+03,      0.1787-296
     0.4035E+03,      0.1010-296
     0.4034E+03,      0.5691-297
     0.4034E+03,      0.3197-297
     0.4035E+03,      0.1790-297
     0.4036E+03,      0.9987-298
     0.4038E+03,      0.5553-298
     0.4041E+03,      0.3076-298
     0.4043E+03,      0.1698-298
     0.4046E+03,      0.9337-299
     0.4050E+03,      0.5114-299
     0.4054E+03,      0.2790-299
     0.4058E+03,      0.1516-299
     0.4063E+03,      0.8197-300
     0.4068E+03,      0.4414-300
     0.4073E+03,      0.2366-300
     0.4078E+03,      0.1262-300
     0.4084E+03,      0.6698-301
     0.4091E+03,      0.3536-301
     0.4097E+03,      0.1857-301
     0.4104E+03,      0.9699-302
     0.4110E+03,      0.5035-302
     0.4116E+03,      0.2598-302
     0.4122E+03,      0.1332-302
     0.4127E+03,      0.6778-303
     0.4131E+03,      0.3425-303
     0.4134E+03,      0.1717-303
     0.4135E+03,      0.8530-304
     0.4134E+03,      0.4195-304
     0.4132E+03,      0.2037-304
     0.4127E+03,      0.9724-305
     0.4119E+03,      0.4519-305
     0.4109E+03,      0.1999-305
     0.4096E+03,      0.7952-306
     0.4081E+03,      0.2375-306
     0.4062E+03,      0.4920-307
     0.4042E+03,      0.0000E+00
     0.4019E+03,      0.0000E+00
     0.3993E+03,      0.0000E+00
     0.3966E+03,      0.0000E+00
     0.3936E+03,      0.0000E+00
     0.3905E+03,      0.0000E+00
     0.3873E+03,      0.0000E+00
     0.3838E+03,      0.0000E+00
     0.3803E+03,      0.0000E+00
     0.3767E+03,      0.0000E+00
     0.3729E+03,      0.0000E+00
     0.3691E+03,      0.0000E+00
     0.3653E+03,      0.0000E+00
     0.3616E+03,      0.0000E+00
     0.3580E+03,      0.0000E+00
     0.3547E+03,      0.0000E+00
     0.3523E+03,      0.0000E+00
     0.9311E+03,      0.1000E+01
     0.9112E+03,      0.4067-286
     0.8910E+03,      0.2443-286
     0.8703E+03,      0.1467-286
     0.8491E+03,      0.8814-287
     0.8275E+03,      0.5295-287
     0.8052E+03,      0.3181-287
     0.7825E+03,      0.1911-287
     0.7592E+03,      0.1148-287
     0.7356E+03,      0.6891-288
     0.7115E+03,      0.4137-288
     0.6872E+03,      0.2483-288
     0.6627E+03,      0.1490-288
     0.6383E+03,      0.8938-289
     0.6142E+03,      0.5359-289
     0.5905E+03,      0.3212-289
     0.5675E+03,      0.1924-289
     0.5454E+03,      0.1152-289
     0.5244E+03,      0.6892-290
     0.5048E+03,      0.4120-290
     0.4867E+03,      0.2462-290
     0.4702E+03,      0.1469-290
     0.4554E+03,      0.8761-291
     0.4422E+03,      0.5219-291
     0.4307E+03,      0.3106-291
     0.4206E+03,      0.1846-291
     0.4120E+03,      0.1095-291
     0.4046E+03,      0.6493-292
     0.3983E+03,      0.3843-292
     0.3929E+03,      0.2271-292
     0.3882E+03,      0.1340-292
     0.3842E+03,      0.7894-293
     0.3807E+03,      0.4642-293
     0.3776E+03,      0.2725-293
     0.3748E+03,      0.1596-293
     0.3724E+03,      0.9334-294
     0.3702E+03,      0.5447-294
     0.3683E+03,      0.3172-294
     0.3666E+03,      0.1843-294
     0.3651E+03,      0.1068-294
     0.3638E+03,      0.6178-295
     0.3627E+03,      0.3564-295
     0.3617E+03,      0.2051-295
     0.3609E+03,      0.1177-295
     0.3602E+03,      0.6741-296
     0.3597E+03,      0.3848-296
     0.3592E+03,      0.2191-296
     0.3589E+03,      0.1244-296
     0.3587E+03,      0.7037-297
     0.3585E+03,      0.3970-297
     0.3585E+03,      0.2233-297
     0.3585E+03,      0.1251-297
     0.3585E+03,      0.6991-298
     0.3586E+03,      0.3892-298
     0.3588E+03,      0.2159-298
     0.3590E+03,      0.1193-298
     0.3592E+03,      0.6569-299
     0.3595E+03,      0.3602-299
     0.3598E+03,      0.1968-299
     0.3602E+03,      0.1070-299
     0.3606E+03,      0.5797-300
     0.3610E+03,      0.3125-300
     0.3615E+03,      0.1677-300
     0.3620E+03,      0.8960-301
     0.3625E+03,      0.4762-301
     0.3631E+03,      0.2518-301
     0.3637E+03,      0.1324-301
     0.3643E+03,      0.6926-302
     0.3649E+03,      0.3601-302
     0.3655E+03,      0.1860-302
     0.3660E+03,      0.9550-303
     0.3665E+03,      0.4869-303
     0.3669E+03,      0.2464-303
     0.3672E+03,      0.1237-303
     0.3673E+03,      0.6150-304
     0.3672E+03,      0.3025-304
     0.3669E+03,      0.1468-304
     0.3664E+03,      0.6981-305
     0.3657E+03,      0.3212-305
     0.3647E+03,      0.1383-305
     0.3634E+03,      0.5151-306
     0.3619E+03,      0.1313-306
     0.3601E+03,      0.0000E+00
     0.3580E+03,      0.0000E+00
     0.3557E+03,      0.0000E+00
     0.3532E+03,      0.0000E+00
     0.3505E+03,      0.0000E+00
     0.3476E+03,      0.0000E+00
     0.3446E+03,      0.0000E+00
     0.3414E+03,      0.0000E+00
     0.3380E+03,      0.0000E+00
     0.3346E+03,      0.0000E+00
     0.3310E+03,      0.0000E+00
     0.3273E+03,      0.0000E+00
     0.3236E+03,      0.0000E+00
     0.3199E+03,      0.0000E+00
     0.3162E+03,      0.0000E+00
     0.3127E+03,      0.0000E+00
     0.3095E+03,      0.0000E+00
     0.3071E+03,      0.0000E+00
     0.8998E+03,      0.1000E+01
     0.8797E+03,      0.2717-286
     0.8593E+03,      0.1632-286
     0.8384E+03,      0.9804-287
     0.8170E+03,      0.5890-287
     0.7950E+03,      0.3540-287
     0.7725E+03,      0.2127-287
     0.7494E+03,      0.1278-287
     0.7257E+03,      0.7681-288
     0.7016E+03,      0.4615-288
     0.6772E+03,      0.2773-288
     0.6524E+03,      0.1665-288
     0.6275E+03,      0.1000-288
     0.6026E+03,      0.6003-289
     0.5780E+03,      0.3602-289
     0.5538E+03,      0.2161-289
     0.5303E+03,      0.1295-289
     0.5077E+03,      0.7762-290
     0.4863E+03,      0.4648-290
     0.4663E+03,      0.2782-290
     0.4477E+03,      0.1663-290
     0.4309E+03,      0.9938-291
     0.4157E+03,      0.5932-291
     0.4021E+03,      0.3537-291
     0.3903E+03,      0.2107-291
     0.3799E+03,      0.1253-291
     0.3710E+03,      0.7447-292
     0.3633E+03,      0.4418-292
     0.3568E+03,      0.2618-292
     0.3511E+03,      0.1549-292
     0.3462E+03,      0.9147-293
     0.3420E+03,      0.5394-293
     0.3383E+03,      0.3175-293
     0.3350E+03,      0.1866-293
     0.3321E+03,      0.1094-293
     0.3294E+03,      0.6404-294
     0.3271E+03,      0.3741-294
     0.3250E+03,      0.2181-294
     0.3232E+03,      0.1268-294
     0.3216E+03,      0.7361-295
     0.3201E+03,      0.4262-295
     0.3189E+03,      0.2462-295
     0.3178E+03,      0.1418-295
     0.3169E+03,      0.8149-296
     0.3161E+03,      0.4671-296
     0.3154E+03,      0.2669-296
     0.3149E+03,      0.1521-296
     0.3145E+03,      0.8646-297
     0.3142E+03,      0.4898-297
     0.3139E+03,      0.2767-297
     0.3138E+03,      0.1558-297
     0.3137E+03,      0.8742-298
     0.3137E+03,      0.4890-298
     0.3137E+03,      0.2725-298
     0.3138E+03,      0.1514-298
     0.3139E+03,      0.8376-299
     0.3141E+03,      0.4617-299
     0.3143E+03,      0.2535-299
     0.3145E+03,      0.1387-299
     0.3148E+03,      0.7553-300
     0.3151E+03,      0.4096-300
     0.3155E+03,      0.2211-300
     0.3159E+03,      0.1189-300
     0.3164E+03,      0.6357-301
     0.3169E+03,      0.3384-301
     0.3174E+03,      0.1792-301
     0.3179E+03,      0.9437-302
     0.3185E+03,      0.4942-302
     0.3190E+03,      0.2573-302
     0.3196E+03,      0.1332-302
     0.3201E+03,      0.6846-303
     0.3205E+03,      0.3495-303
     0.3209E+03,      0.1771-303
     0.3211E+03,      0.8899-304
     0.3212E+03,      0.4429-304
     0.3211E+03,      0.2179-304
     0.3208E+03,      0.1055-304
     0.3203E+03,      0.4988-305
     0.3196E+03,      0.2261-305
     0.3186E+03,      0.9330-306
     0.3173E+03,      0.3082-306
     0.3158E+03,      0.5937-307
     0.3140E+03,      0.0000E+00
     0.3120E+03,      0.0000E+00
     0.3097E+03,      0.0000E+00
     0.3072E+03,      0.0000E+00
     0.3046E+03,      0.0000E+00
     0.3017E+03,      0.0000E+00
     0.2987E+03,      0.0000E+00
     0.2956E+03,      0.0000E+00
     0.2923E+03,      0.0000E+00
     0.2889E+03,      0.0000E+00
     0.2854E+03,      0.0000E+00
     0.2819E+03,      0.0000E+00
     0.2782E+03,      0.0000E+00
     0.2746E+03,      0.0000E+00
     0.2710E+03,      0.0000E+00
     0.2676E+03,      0.0000E+00
     0.2644E+03,      0.0000E+00
     0.2621E+03,      0.0000E+00
     0.8688E+03,      0.1000E+01
     0.8485E+03,      0.1815-286
     0.8279E+03,      0.1090-286
     0.8068E+03,      0.6550-287
     0.7851E+03,      0.3936-287
     0.7629E+03,      0.2366-287
     0.7400E+03,      0.1422-287
     0.7165E+03,      0.8549-288
     0.6926E+03,      0.5140-288
     0.6681E+03,      0.3090-288
     0.6432E+03,      0.1857-288
     0.6180E+03,      0.1116-288
     0.5926E+03,      0.6707-289
     0.5673E+03,      0.4029-289
     0.5422E+03,      0.2420-289
     0.5175E+03,      0.1453-289
     0.4936E+03,      0.8716-290
     0.4705E+03,      0.5227-290
     0.4487E+03,      0.3133-290
     0.4282E+03,      0.1877-290
     0.4093E+03,      0.1123-290
     0.3920E+03,      0.6717-291
     0.3765E+03,      0.4013-291
     0.3626E+03,      0.2395-291
     0.3505E+03,      0.1428-291
     0.3398E+03,      0.8504-292
     0.3306E+03,      0.5058-292
     0.3227E+03,      0.3004-292
     0.3159E+03,      0.1781-292
     0.3100E+03,      0.1055-292
     0.3049E+03,      0.6238-293
     0.3004E+03,      0.3682-293
     0.2965E+03,      0.2170-293
     0.2931E+03,      0.1276-293
     0.2900E+03,      0.7492-294
     0.2872E+03,      0.4390-294
     0.2847E+03,      0.2567-294
     0.2825E+03,      0.1498-294
     0.2805E+03,      0.8723-295
     0.2787E+03,      0.5067-295
     0.2771E+03,      0.2937-295
     0.2758E+03,      0.1698-295
     0.2746E+03,      0.9795-296
     0.2735E+03,      0.5635-296
     0.2726E+03,      0.3233-296
     0.2719E+03,      0.1850-296
     0.2713E+03,      0.1056-296
     0.2708E+03,      0.6005-297
     0.2703E+03,      0.3406-297
     0.2700E+03,      0.1926-297
     0.2698E+03,      0.1086-297
     0.2696E+03,      0.6101-298
     0.2695E+03,      0.3417-298
     0.2694E+03,      0.1907-298
     0.2694E+03,      0.1060-298
     0.2695E+03,      0.5875-299
     0.2695E+03,      0.3243-299
     0.2697E+03,      0.1783-299
     0.2698E+03,      0.9765-300
